global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
753.53395667588	n/a	n/a	567813.4238636069	865.1244602275892	n/a	748440.3316840776	n/a	726.8617241384594	n/a	528327.9660175339	n/a	729.5268070265709	616.3426774861305	n/a	n/a	n/a	n/a	-0.1108646054	-0.0412759156	0.0292639421	-0.1078549067	0.0280570374	-0.0151165811	0.0560118262	-0.0184658856	0.1548841334	-0.0669538776	-0.0180141887	0.0263043834	-0.0159105193	0.1559367345	-0.0691163393	0.010229605	-0.1007623223	0.0940306254	0.1308080464	-0.1003890809	0.0588797478	-0.0533764726	0.0932832453	-0.0512802285	-0.0967910962	0.0209294451	-0.0551026492	0.0865894011	-0.0378922146	0.0534617518	-0.0491005965	0.0434522998	-0.0007502155	0.000685322	-0.0394375036	0.0822231976	-0.0014417486	-0.1090043823	-0.0789978399	0.0235709763	-0.0622681964	0.0080688049	-0.0034656799	0.0339099582	-0.0991779682	0.0320436188	-0.0962249743	0.0608824248	-0.0331425114	0.0150727077	-0.0332653848	0.0019567627	-0.0911999813	0.0151342285	-0.0677742984	0.0448693864	-0.1195453276	0.0371604479	-0.0548843243	0.0246163448	0.0262408384	-0.0392856167	0.039907825	-0.0171409991	-0.0059494231	-0.031866497	0.0711667688	-0.0098310265	-0.0031381995	0.0387289798	0.0537073544	-0.0362122533	0.0726861048	0.011894441	0.0049755706	-0.0693448637	-0.0111154649	0.0652118256	-0.0878463355	0.0683059855	0.0153065244	0.0086212525	-0.0653284524	-0.0307148803	0.0633865772	0.0059348516	0.0440679258	-0.0210064468	-0.0829059179	0.0771224701	0.0586894812	0.0740418072	-0.0826814196	-0.0737764946	-0.0411070635	0.1012168996	-0.0038729937	0.0596749954	-0.013716063	0.0391605207	-0.0117370118	0.1695634481	-0.0321639086	-0.007455522	0.0601213676	-0.0218991938	0.0340718343	-0.0389375338	0.1118556624	-0.0058546189	0.0624295259	-0.0418316991	-0.0506573436	0.1057953391	-0.0328193076	0.0484564036	-0.1046949858	0.0428096905	-0.0184429896	0.0048622522	-0.0080630199	0.0150700788	-0.091852192	0.0272049773	-0.0843187192	0.0612989712	-0.0387700281	0.0188582908	-0.0636461683	0.0251200846	-0.0464688914	0.0446667528	-0.0188777875	-0.0377330093	0.0435729846	-0.0164142892	-0.0178315588	0.0276261095	0.01767578	-0.055271729	0.0562333809	0.0028604825	-0.0643467561	-0.0767792875	0.0449135157	-0.0754737033	0.0667947196	-0.0767960635	-0.0048941682	-0.1410947138	0.0884295244	0.0135228915	0.0174179066	-0.0580092945	-0.0199902749	0.0816649267	0.05282661	-0.010037951	-0.0536666397	-0.0055725969	0.108160745	0.0570276359	-0.1327819565	0.0342109652	0.0090047047	0.0227269719	0.0438533606	-0.0304739674	-0.0009629059	-0.0523534982	-0.094750381	0.0182984651	-0.0442825013	0.0307255077	-0.0393128068	0.0831206595	-0.0443558732	0.1198391521	-0.0388092425	0.0496325754	-0.1021785897	0.0193455711	-0.0406093352	0.0873919235	-0.0233730428	0.0445237949	-0.0070879454	0.0121137933	-0.1120850609	0.0512074632	-0.0079326723	0.126195477	-0.0324429025	0.0237136302	0.0912851377	0.0912792721	0.0912694965	0.0912558111	0.0912382167	0.0912167139	-7.460871347575448e-05	n/a	n/a	5.566460126507229e-09	-0.0349409945396956	n/a	n/a	0.001220873099423	-0.0173817838948338	n/a	0.0003021264113667	n/a	0.0010139930294348	n/a	1.028181863742363e-06	n/a	9.209278705823998e-05	n/a	8.481081428154332e-09	n/a	0.0001829530872753	n/a	n/a	3.3471832143563544e-08
751.2044137266553	-2.329542949224674	5.426770352282392	564308.0712024078	862.2875423358873	-2.836917891701887	743539.8056676647	8.04810312425828	727.5564893650709	0.6947652266114801	529338.4452172265	0.4826987201085013	729.0895083152642	600.3041288078429	1.071106	31.088306	0.041053145367553	0.0215791609165396	-0.0364260504	0.0678913842	0.0847325111	0.0859711031	0.0230933996	0.0599281874	0.0993281006	-0.0111775938	0.0465736772	-0.0079655782	-0.0919315236	-0.0257405347	0.0009807114	0.0342343136	-0.0426028271	0.0398674025	0.0380767067	0.0760694115	-0.0075301086	0.0609579273	0.0565420812	0.1430397558	0.0458612981	-0.0249892345	-0.1162981704	0.0466524559	-0.0108406915	-0.0787017698	0.0156256056	-0.0405292624	0.0466632933	0.0719367394	-0.0437179018	-0.1041536958	-0.0183052848	0.1581684811	-0.0255053774	-0.0557858652	0.0645096478	-0.0920653962	-0.1105648024	-0.0884606823	0.0105113131	0.045760548	-0.014014806	-0.0229979905	-0.0324816194	-0.0318301544	-0.0235901686	-0.0167691691	-0.0310758828	0.0285538956	-0.045939633	-0.0839843267	0.0487557631	0.0646774403	0.074658594	-0.0620204376	-0.0384720624	0.0169452488	-0.0515295987	-0.0553163591	-0.0024112062	0.0640759989	-0.0325594516	-0.0940613261	0.1299130519	-0.0787551216	0.0832989591	0.0128613147	0.0622790442	0.0153737323	0.1413478807	-0.1164401254	0.0609181413	-0.1237210731	0.0806892043	-0.0224388147	-0.0334840993	-0.005819511	0.0155655819	0.0637125688	-0.0238163424	-0.1214948442	-0.0152945073	0.0832447018	-0.0046406837	0.0018766393	-0.0199406536	0.0516532628	0.0547910361	0.0280321096	-0.0027318525	0.0737009561	0.0065204095	-0.015002004	-0.0386703542	0.0953985292	-0.0415031288	0.0390509472	0.1628548894	0.0611205551	0.0539923796	-0.0301070107	-0.0107481679	0.0429842165	0.0093269373	0.0765448696	0.0748324326	-0.0831627299	0.0729078874	-0.0731086465	-0.0011598545	0.0387214342	-0.0443636449	0.0818509493	0.0108133448	0.0037042409	0.059618429	-0.0653754985	0.0225363951	0.0263799535	0.0499287108	-0.051282605	0.0648273805	-0.1016444441	0.0038791072	0.0951011033	-0.0937335443	0.049453724	0.0437587064	0.0381978447	-0.0228456982	-0.0987624291	0.0096744543	-0.0268173599	-0.0633787983	-0.0144347935	0.0220959991	-0.1290133652	0.0572410683	0.0680896918	0.0441710007	0.037212238	0.0092114713	-0.030608864	-0.0632130494	0.0130490925	-0.0456685761	0.0404341606	-0.0438174332	0.092630542	-0.0806263209	0.0101842899	-0.0261000708	0.0074084175	0.1025152473	0.0121236304	-0.0566313618	0.0928897284	0.0966101351	0.0137645733	-0.0652565541	0.1251010904	-0.0102918573	0.0914057779	-0.0837999999	-0.0019192363	0.0661568638	0.011617307	-0.014281769	-0.0252646996	-0.0534910771	-0.0381238775	-0.1096295674	0.027769433	-0.0710454287	0.0908842844	-0.0305136399	0.0408910449	-0.0443543269	-0.0250312191	-0.0155946543	0.0103390199	0.0311054268	-0.0298451702	0.0652216504	-0.0780501049	-0.1207230436	0.0312790197	0.0309121808	0.1433015014	0.0010639207	0.0007793739	0.0912694965	0.0912167139	0.0911287655	0.0910056853	0.0908475206	0.0906543325	0.0187763052371821	0.0188509139506578	0.0003553569567751	0.0003525496383598	-0.0278195428885936	0.0071214516511019	5.0715073618983344e-05	0.0007739269665302	-0.0237104337653022	-0.0063286498704684	0.0005621846693387	4.005180918297971e-05	0.0009399995715644	-7.399345787039997e-05	8.835991945412557e-07	5.475031807618655e-09	9.023589564449709e-08	-9.200255116259548e-05	8.142516862764571e-15	8.464469420425999e-09	0.0001919996761488	9.046588873500006e-06	8.184077024613411e-11	3.6863875641244084e-08
749.8363134200927	-1.36810030656261	1.871698448816708	562254.4969234355	856.0801407411525	-6.207401594734847	732873.2073713915	38.53183455831672	726.0072745223424	-1.5492148427284749	527086.5626593599	2.4000666289302126	726.8947272667518	584.6574178430997	1.02367	29.71151	0.0702780382070235	0.0346636372730819	0.0742592985	0.0212555411	0.0482051547	0.0283991964	0.0667079484	0.0921348287	-0.0228156661	-0.0525403688	-0.0288341335	0.0091393179	0.0434419388	-0.0182004656	-0.0644222722	-0.0233838258	-0.0542538829	0.1132781954	-0.03520682	-0.1487391112	0.0088163018	0.057377742	0.0002666819	-0.1041047656	-0.0430740599	0.057248228	-0.0944417238	0.0022388979	0.0355961846	-0.0545642791	0.0805457963	-0.0198442168	0.0920361805	0.0014483727	0.0137630923	0.0897880834	0.0395554189	-0.0024321279	0.0383002556	0.007144093	0.0127584628	-0.0015771383	0.0457867118	0.0237037876	-0.0248377491	-0.1740589814	0.0726024032	-0.0849451733	0.0283031323	-0.0506186209	-0.0378192037	-0.0664227319	0.0389874015	0.0674409835	0.0590387016	0.0812419595	0.0095667281	0.0627165464	0.0433606098	-0.0797148875	-0.0659464977	0.1174245994	-0.057774101	-0.0072153985	0.0264657331	0.0301336374	0.0454910433	0.1215373903	-0.0301502789	-0.0998534441	-0.1204070155	-0.0605644602	-0.0048757514	0.11850493	-0.0341996779	-0.0676352283	0.0183168977	-0.0353542124	0.0566227011	0.0082285995	0.0848165938	0.0855599389	-0.0844479347	-0.1074629019	-0.0478226811	0.0243170493	0.0462415645	-0.0371723308	-0.0132274555	0.0496742472	-0.0202494593	-0.0454585864	0.0229134585	0.0145424581	0.0183032102	-0.0701727125	-0.0783579828	0.0254070266	-0.0793319451	0.0291763612	0.0144798642	0.0645744929	-0.0169850316	-0.0636290521	0.0529458967	-0.0365488673	0.0259234664	0.0287070827	-0.039488371	0.015060527	-0.0133707935	0.0513586608	0.0687379717	0.0223447964	0.0688276738	-0.093376164	0.0815492499	0.0022450658	0.1118680721	0.0004975729	0.0091690371	-0.0359960193	-0.0430715805	-0.0340215174	0.0857694265	0.0413617602	0.0388114478	-0.0543383902	-0.0172695606	-0.0731382297	0.0550847819	0.0304089011	-0.139599751	-0.0069001874	-0.0068314152	0.0157631844	-0.1463227736	-0.0790347256	-0.0192716916	0.0487099701	0.1539104534	-0.004484639	-0.0636083543	0.0183788564	-0.08535562	0.0482527728	0.0560130793	0.0908823687	-0.137834932	0.0730865189	0.0718371576	0.0286330361	-0.0529802244	-0.1179924664	0.0642037558	0.1176100978	0.0383558798	0.0667362874	-0.0142154409	0.0609768154	-0.0043133284	0.0448384179	0.0139203046	0.0280173709	0.0212571665	-0.0876082469	0.0346563929	-0.0498036278	0.0813139281	-0.0414884463	0.0594933937	0.0543883613	0.0468318779	-0.0397572662	-0.0169456943	-0.0493524475	-0.0361980141	0.0232726082	-0.1272914388	-0.0794735326	-0.0302380426	0.0195119645	-0.0531981173	0.0329459723	-0.1094777968	0.0728211542	-0.0244152483	0.001398353	0.0431645424	0.0485037829	-0.054955461	0.1791380077	0.1346965326	0.0009661003	0.0456043188	0.0049407708	0.0912382167	0.0910916402	0.0908475206	0.0905061192	0.0900678015	0.089533037	0.029674923410198	0.0108986181730158	0.0001187798780811	0.0008806010794011	-0.014520675382073	0.0132988675065206	0.0001768598769559	0.0002108500135515	4.662668686705729e-05	0.0237570604521692	2.174047928198612e-09	0.000564397921328	0.0007759728378628	-0.0001640267337016	6.021338451008472e-07	2.6904769368815626e-08	0.0001956085594305	0.0001955183235348	3.8262708522475455e-08	3.8227414837880434e-08	0.0002789244604187	8.692478426990002e-05	7.555918120368658e-09	7.779885461986295e-08
749.2912195223115	-0.5450938977811575	0.2971273573982549	561437.3316532328	856.9617857262209	0.8816449850684194	734383.5021950734	0.7772978796962934	724.6773979665844	-1.3298765557580057	525157.3311236193	1.7685716535547753	725.9204152491444	583.3889209545392	1.003732	29.13283	0.0645189336975216	0.0412087717441154	0.062788853	-0.0555610411	-0.0005643617	0.0409328831	0.0741716072	0.0049384277	-0.0846714266	-0.0275094595	0.0059694221	-0.0197025544	0.0232706224	-0.1383653227	-0.0342975007	0.0386389101	-0.0465397232	0.0483488706	-0.0655078114	0.0778122848	-0.0932840277	0.0025818036	-0.0640637617	-0.0152745068	-0.0774396761	0.0111090143	0.073079968	-0.0268857103	-0.0652810225	0.0431332781	-0.0748562175	0.0689766335	-0.0053003686	-0.0067419657	-0.0046287072	0.0027216152	-0.0393536323	-0.0200752265	-0.0439586327	-0.062642215	-0.1239003563	0.0554365282	0.1770821198	-0.005654356	0.0590216993	0.0056509036	0.0610034305	0.0947729511	0.0282114809	0.0056254675	-0.060991979	0.0530992229	0.0280311273	0.0375690728	-0.0026181538	-0.1873555597	-0.0087952757	-0.0238612105	0.0286061566	-0.0538524153	0.0059353417	0.0396281523	0.0110315863	0.1482873898	-0.12719095	0.0737576716	0.0022813656	-0.0828371786	0.0381737592	0.0141393726	-0.0733987807	-0.0348023754	-0.0947914439	-0.0179560537	0.0649481655	0.0340603684	-0.0021057839	0.0126880105	-0.0194392257	-0.1719618174	0.065542997	0.0991427405	0.0960451753	-0.0678258235	0.1113913202	0.0463981272	-0.0750924893	0.0717932057	-0.0081621011	0.0311822128	0.0551059518	0.0167434283	0.1017454454	-0.0515822859	0.0495155604	-0.0899977563	-0.0299772529	-0.0487486801	0.0244790656	-0.0974656482	-0.0220132385	-0.0257322131	0.0629914258	0.0512974146	-0.0791876648	0.108302181	-0.039138699	0.0367295104	-0.0082064689	-0.0853621143	0.051079973	-0.0477809948	-0.0691314052	0.0055090665	0.0534424091	0.0271556439	0.128158216	-0.1175122661	0.0087064481	-0.0656218662	-0.0781346763	0.1187220555	0.1104810946	-0.0428699971	-0.0664064438	0.0132133866	0.0657929278	-0.0389392173	0.0991347183	0.0436504213	-0.0750911262	-0.0225067432	-0.0688890997	0.0457517565	-0.1512627635	-0.0012405573	0.0107850535	0.0296485483	0.1569649176	-0.0995833626	0.0036582481	0.0665979078	-0.0978766562	-0.0172624474	-0.1119498604	-0.0604470731	-0.0584243347	-0.0084347659	-0.1408248413	-0.0342991484	0.0200058838	-0.0155084141	-0.0112406902	0.0330742014	-0.1018981282	0.0886809429	0.0362390333	-0.0224658645	-0.06852738	0.0047009595	-0.0683073891	0.0539544181	0.084567217	-0.0758131391	0.1276209069	0.0246629682	-0.0627946083	0.0755953822	0.0323569252	-0.0496127802	0.0092657392	0.0062091717	0.0342472795	-0.0475529641	0.0251098774	0.0122427173	0.0624439283	0.0752267463	-0.0482376327	0.0534006138	-0.0263555944	0.0413442984	-0.1334437859	0.0067484261	-0.0842116168	0.0510250251	-0.0215996189	0.0442698153	-0.0466052691	0.0420137737	-0.1627105446	0.1135354709	0.0145411691	-0.0005108761	0.0139904137	0.0666864648	0.0911913037	0.090904137	0.0904261954	0.0897584821	0.0889023983	0.0878597406	-0.003122700840862	-0.03279762425106	0.0010756841565137	9.751260541520243e-06	-0.0351299161391551	-0.0206092407570821	0.0004247408045833	0.001234111007944	0.0001307892487716	8.416256190454271e-05	1.710582759423947e-08	7.0833368263359834e-09	0.0007949907597712	1.9017921908400068e-05	6.320103081215898e-07	3.6168135371400326e-10	0.0001450507408244	-5.055781860609999e-05	2.1039717413707264e-08	2.55609302220731e-09	0.0001279420783837	-0.000150982382035	2.2795679684962697e-08	1.6369175421140836e-08
749.6172806361823	0.3260611138707645	0.1063158499786436	561926.0674283849	850.0248438758995	-6.936941850321432	722542.2352062473	48.12116223474093	725.0958978245947	0.4184998580102501	525764.061042055	0.1751421311545995	725.6396163084983	578.1636220470859	1.026949	29.806671	0.021477945689794	0.0100361235471337	0.0302949551	-0.0477481634	-0.0423200792	-0.0012962792	-0.0707993488	-0.0796354971	-0.0429233538	0.0400487343	0.0301846079	0.0169163985	-0.0592997065	0.0496006678	0.0414716995	0.0095790266	0.0582884935	0.0738423022	0.0072129335	-0.0379946202	-0.0409910608	0.0247662793	-0.1203610004	0.0181294459	-0.0332699993	-0.0106263863	0.059613059	-0.0003831394	-0.0449190008	-0.0054278396	-0.0919610922	-0.1395964471	-0.0054416481	0.0224457881	-0.0544504645	0.006538479	-0.114721686	-0.0304414207	-0.0615859918	-0.0530354985	-0.0130611712	-0.0191668022	-0.0065416664	-0.0408310019	-0.0297611359	0.0062154825	-0.0364801578	-0.0705091283	0.0010571649	0.1124645957	-0.0408846632	0.1178674965	-0.0006646452	0.023060206	0.0326588341	-0.0231876162	-0.0647029626	0.0351272854	-0.0136074855	0.0344309039	-0.0009062919	-0.0553056256	-0.0681727094	0.0519597932	0.0384556855	-0.0582671048	0.0946601968	-0.0234317273	0.0491977048	-0.0167278351	0.0793188822	0.0169587216	0.0973026824	-0.0281137679	-0.0156557206	-0.0311992012	-0.0048002125	0.0083187945	0.0282643497	0.0202982129	0.0210692945	-0.0036005591	0.0695680089	-0.0912473613	0.0590447862	-0.0659332676	-0.0427059815	-0.0294655044	0.0064933663	0.0448348002	-0.0824616543	0.0562652128	-0.0898073997	-0.0125020604	0.0345399706	0.0522945895	-0.0649826482	0.0419776601	0.0708046326	-0.0462992039	0.0267488319	-0.0131429028	-0.0683609076	0.0090482655	-0.0271534912	-0.0392284829	0.003563398	0.0899656767	0.1168750306	0.0780854174	-0.0488244475	0.0255191812	-0.0269034064	0.0109154048	-0.0030638798	0.0915901072	-0.035913761	0.0990605156	-0.0345822403	0.0045199631	0.0308304272	0.1370045877	-0.0009185769	-0.0047549837	0.0851791033	-0.0224706464	-0.0716134207	-0.0079333081	-0.0528749392	-0.027750819	-0.0576422283	-0.0239086421	0.0417755398	0.0339888896	-0.1484089184	-0.0063329818	0.0343945268	-0.096556716	0.0153524142	0.0334514725	-0.0552103708	-0.0164701313	0.0703838582	0.0442328146	0.0067827393	0.0557508976	-0.0066345802	0.0185422526	-0.086333744	0.0855140563	0.0735162467	-0.0132205559	-0.0366185606	0.0179918824	0.0181114654	0.066941722	0.0444209472	0.0146659471	-0.0348069862	-0.0496257374	-0.0893499396	-0.0096196103	-0.0214825459	0.0427387284	0.0190044993	0.0011238936	0.0413952704	0.0836303117	-0.0235542161	0.0870516235	-0.0354096966	-0.0961173601	0.0023601079	-0.0235835236	0.1025215337	0.0297121891	-0.02646938	-0.0199051422	-0.0464043009	0.0877831302	0.0119115859	0.081600687	-0.0881819093	-0.0416413414	0.0053949014	0.0508834429	0.0858964155	0.0229518412	0.1230937978	0.0457600551	-0.0668236543	0.0023920439	-0.0565931836	0.0860353599	-0.0115827366	-0.0330283257	0.0911287655	0.0906543325	0.0898654396	0.0887648233	0.0873563013	0.0856447597	0.0049799149442719	0.0081026157851339	6.565238256150103e-05	2.47995528521826e-05	-0.0342396561677702	0.0008902599713849	7.925628166502438e-07	0.0011723540544871	-0.0032529468798685	-0.0033837361286401	1.058166340324621e-05	1.1449670188264292e-05	0.0007740002481737	-2.099051159750007e-05	5.990763841729491e-07	4.406015771247849e-10	0.0001119999984386	-3.3050742385800014e-05	1.2543999650246401e-08	1.0923515722525175e-09	-4.334372570260385e-08	-0.0001279854221094	1.6380268272521963e-08	1.878678557782562e-15
752.0619558355561	2.444675199373819	5.976436830433421	565597.1854152019	851.5539740790886	1.5291302031890837	725144.170769889	2.338239178305088	724.6632713669014	-0.4326264576932317	525136.8568681794	0.1871656518961936	726.0429170252913	597.813532162122	1.038657	30.146488	0.0688580764958426	0.0336576652702493	-0.0521233073	-0.0641734436	-0.026854575	-0.0324141625	-0.0172806353	-0.0826565221	-0.0021243822	-0.1098384313	-0.011368568	0.0711067537	0.0848954155	0.0413882232	0.0328978506	-0.0337614882	0.0469811879	-0.0740760129	0.0299228607	-0.0558440432	0.0966867822	0.005370696	-0.0384726193	-0.0078522985	0.0114128502	-0.0777468671	0.0265518064	0.018787454	-0.0356842039	-0.01269255	-0.0067732221	-0.0631536634	-0.0539616508	-0.0102374551	-0.0110167658	0.0412790128	0.0571392679	0.098423956	0.0912175621	0.0567638611	-0.0186386924	0.0172467782	0.0177296814	0.0336618135	0.0282740312	0.0464420048	0.0042851215	0.0980189836	0.1278769476	-0.1139586165	0.0835093795	0.1312802883	0.178705977	-0.0328653474	0.0251779282	0.0064311754	-0.0203173398	-0.0461489447	-0.0048701769	0.0767222922	-0.0480529791	0.0893855798	0.0159598763	0.0287314907	-0.0531550423	-0.0203311803	0.0664732095	0.0985491524	0.0110551878	-0.0226484304	-0.0035902525	-0.1334767212	0.1109263412	0.0332726388	0.0147673206	0.0715029007	0.0250746076	0.0881007354	-0.0247902658	-0.0239565068	0.062202434	-0.0631244486	0.0204015355	-0.0180019995	0.0335201779	-0.0398461668	-0.0017158472	0.0314061329	-0.093213733	-0.0670930704	-0.0097738319	-0.0649376821	0.0736271577	-0.0226903624	0.0149040122	-0.0023035008	0.0401231683	0.0312081202	0.0877691012	0.0037257197	0.0061691816	0.0920658036	-0.0508458311	-0.098429716	0.0251531818	-0.0181845709	-0.0426302017	-0.017524672	0.0533331015	-0.0015101924	0.0246451037	0.0323226873	0.144392018	-0.0524600348	-0.0768756111	-0.1089560776	-0.0334794182	-0.0251110873	-0.0560045098	-0.1103625546	-0.0430114446	-0.0559569178	0.0816978401	0.0244600265	-0.0159941741	-0.0314296499	0.000817312	0.1309114381	-0.0624012476	-0.02447955	0.0718530918	-0.1495554756	0.0056138216	0.0574991198	-0.0845995259	-0.0303989115	-0.0804862576	0.06607636	-0.0019941952	-0.0443386613	-0.0445223302	0.0294285163	-0.1213379001	0.0542181335	-0.0257611469	0.0084238978	-0.0279037199	-0.0021387862	-0.0635840336	0.0792534715	-0.0767592765	-0.1059233317	0.0532690274	-0.0660921131	-0.0472806352	-0.1301391703	0.021712135	0.0351399054	-0.0791188632	-0.0689551849	0.0600789655	0.0306468933	0.0148365825	0.0191968075	-0.0294024412	0.0677319726	-0.0803313938	-0.0591063017	-0.016100353	0.0144708924	0.0617122786	0.0282693107	-0.0902863942	0.0072389096	0.048283874	0.0337946101	-0.0041659063	0.0051089918	-0.1216310186	-0.0574295168	-0.0210330023	0.0434156725	-0.0346617148	-0.0276073856	-0.102991666	0.0134394083	-0.0336701551	-0.0499167716	0.0782540797	0.0336472705	0.0597187785	0.0714513579	0.0675120337	0.1088817965	0.036103224	-0.1091957961	0.0910506129	0.0903423981	0.0891661178	0.0875278662	0.0854361313	0.0829017503	0.0297019865932384	0.0247220716489665	0.0006111808266166	0.0008822080075849	-0.0258310110182264	0.0084086451495438	7.070531325094648e-05	0.0006672411302237	-0.0153774802126207	-0.0121245333327521	0.0002364668976895	0.000147004308537	0.0005769813076644	-0.0001970189405092	3.32907429394121e-07	3.881646291940709e-08	0.000203053003861	9.10530054224e-05	4.123052237697528e-08	8.290649796451606e-09	0.0001839412376342	0.0001839845813599	3.3850326178178615e-08	3.383437890240123e-08
